timestamps,pos_com_hist,pos_clear_hist,angmom_wb_hist
10.85001159,[0.30743264 2.26248043 0.69707042],[ 0.17604364  2.17260484 -0.01319734],[ 1.21765411 -0.98388786 -0.1419808 ]
10.85505033,[0.30522046 2.26274681 0.69430611],[ 0.1826761   2.18328169 -0.00974976],[ 1.58254531  0.53460683 -0.44576387]
10.86000872,[0.30296566 2.26311676 0.69162167],[ 0.18895901  2.19220812 -0.00718524],[ 2.39740978  1.12732388 -0.09534057]
10.86500764,[0.30151054 2.26264529 0.68818268],[ 0.19495762  2.1998394  -0.00605772],[ 1.37186248  1.50684347 -0.4040641 ]
10.87001538,[0.3004762  2.26300903 0.68426566],[ 0.1991754   2.20611392 -0.00648801],[ 1.13266235  0.6990357  -0.06263751]
10.87500596,[0.29909998 2.26404335 0.67986709],[ 0.2026477   2.2119877  -0.00811726],[ 1.26903857  1.38530325 -0.11877246]
10.88001919,[0.29745442 2.26468089 0.67533387],[ 0.20609922  2.21805495 -0.01046632],[ 1.38503692  2.14833469 -0.02280215]
10.88501143,[0.29533747 2.26632399 0.67027654],[ 0.20926519  2.2242465  -0.01360793],[1.72655407 1.39222443 0.03093566]
10.89002371,[0.29321182 2.26853735 0.66482775],[ 0.21279818  2.23130278 -0.01698118],[ 1.19723855  1.3623889  -0.01480625]
10.89501715,[0.29032992 2.27039869 0.65909719],[ 0.21404238  2.23800832 -0.01936116],[1.1990142  1.68733419 0.39962262]
10.90005398,[0.28710709 2.27273608 0.65355156],[ 0.21457757  2.24538903 -0.02056707],[0.72713806 1.13911109 0.37665551]
10.90506983,[0.28428911 2.27502389 0.64862887],[ 0.21452148  2.25311508 -0.02034703],[0.4017305  1.06478811 0.43526288]
10.91005921,[0.28162012 2.27717614 0.64336117],[ 0.21456227  2.26128595 -0.01905698],[0.18291829 1.774767   0.29505493]
10.91501069,[0.27918928 2.27948026 0.64048521],[ 0.21490372  2.2696298  -0.01717364],[0.43480465 1.70206275 0.33659841]
10.92001176,[0.27650108 2.28118233 0.63931005],[ 0.21600918  2.27871244 -0.01463541],[0.51260499 2.97800813 0.38221031]
10.92501688,[0.27386888 2.28210868 0.63734854],[ 0.21668279  2.28628304 -0.01351416],[0.49271729 3.16698276 0.32647593]
10.9300127,[0.27167815 2.28392653 0.63494105],[ 0.21732483  2.29305005 -0.01360522],[0.57514863 2.23031667 0.31452341]
10.93501568,[0.27008276 2.28567646 0.63259545],[ 0.21826801  2.29946336 -0.01431331],[0.46911099 2.66931051 0.22904274]
10.94001079,[0.26858891 2.2868495  0.63040717],[ 0.21987548  2.30562457 -0.01563246],[0.69908953 3.23628962 0.13092164]
10.94501281,[0.26700554 2.2887835  0.62775517],[ 0.22229493  2.31128313 -0.0176028 ],[1.21025394 2.3306619  0.12787241]
10.95000768,[0.26595787 2.29065936 0.62506704],[ 0.22522718  2.31677511 -0.01938502],[ 0.9530864   2.24387679 -0.03538034]
10.95504498,[0.26458541 2.29260938 0.62198273],[ 0.22838395  2.32248397 -0.02056133],[1.38569245 2.13193086 0.20153224]
10.96001172,[0.26315464 2.29497247 0.61988876],[ 0.23251908  2.3290064  -0.02086825],[1.21212515 2.05975103 0.06728771]
10.96501064,[0.26192765 2.29652476 0.61862087],[ 0.23612708  2.33527816 -0.02021084],[1.31581684 2.82224295 0.194565  ]
10.97001338,[0.26061697 2.29782325 0.61786251],[ 0.23960138  2.34117514 -0.01921598],[1.11431229 2.43713309 0.06653681]
10.97501373,[0.25940252 2.29922464 0.61775688],[ 0.2425581   2.34661848 -0.01820322],[0.84162949 2.72138727 0.18099703]
10.98002744,[0.25855771 2.30018803 0.61799841],[ 0.24484996  2.3517401  -0.01719442],[0.81204262 2.97013782 0.25043276]
10.98501611,[0.25672343 2.30115247 0.61865381],[ 0.24624871  2.3566712  -0.01668958],[0.56922714 3.00536807 0.40675182]
10.99002194,[0.25613846 2.30233157 0.61945756],[ 0.24727984  2.36088809 -0.01645829],[-0.07958919  2.42019109  0.06381241]
10.9950664,[0.25480363 2.30315622 0.61974742],[ 0.24730684  2.36476231 -0.01686523],[0.37000206 2.69044548 0.32940143]
11.00004959,[0.25378979 2.3039185  0.6203718 ],[ 0.24716166  2.36849473 -0.01728781],[0.07665061 2.24027022 0.19747824]
11.0050106,[0.25203675 2.30514327 0.62084955],[ 0.24662093  2.3719527  -0.01759476],[0.64512701 1.82785509 0.45527327]
11.01000786,[0.25055576 2.30588568 0.62160063],[ 0.2459999   2.37527067 -0.01744886],[0.13381844 2.09602307 0.25313155]
11.01501393,[0.24853573 2.30679828 0.62255221],[ 0.24524686  2.37842971 -0.01698308],[0.64667343 1.66171668 0.47942635]
11.02001119,[0.24692683 2.30746348 0.62411291],[ 0.24463922  2.38115015 -0.01635254],[0.39824813 1.72553845 0.34482951]
11.02506185,[0.24534817 2.30821802 0.62602645],[ 0.24412115  2.38344709 -0.0155281 ],[0.43153502 1.66795253 0.28634606]
11.03006649,[0.24386741 2.30837352 0.62799724],[ 0.24384597  2.38513146 -0.01508342],[0.52232189 1.56820549 0.20546175]
11.03505492,[0.24229961 2.30852396 0.62999789],[ 0.24381667  2.3862781  -0.01488013],[0.85828785 1.24309343 0.24187327]
11.04000902,[0.24067421 2.30861396 0.63204076],[ 0.244017    2.38685438 -0.01497498],[0.94846749 1.01811029 0.22050676]
11.04501104,[0.23920483 2.30876385 0.63408285],[ 0.24411755  2.38684241 -0.01522858],[0.90515313 0.62465988 0.19472284]
11.05001664,[0.2378068  2.30866879 0.63625989],[ 0.24422393  2.38639204 -0.01540569],[0.76310131 0.68490924 0.11506554]
11.05505776,[0.23633778 2.30851594 0.63919095],[ 0.24437254  2.38538912 -0.01531961],[0.69178789 0.44191976 0.07478306]
11.06005764,[0.23482587 2.30817189 0.6414835 ],[ 0.24418504  2.38416886 -0.01539257],[0.74058402 0.18220614 0.09629455]
11.06500912,[0.23322646 2.30787067 0.6439704 ],[ 0.24377962  2.38253568 -0.01538919],[ 0.79321099 -0.03475446  0.12931343]
11.07000279,[0.23168011 2.30726075 0.64671223],[ 0.24315179  2.3805678  -0.01527027],[ 0.73909255 -0.0581185   0.10669759]
11.07501388,[0.22981083 2.30685408 0.6497891 ],[ 0.24225813  2.37834067 -0.01507658],[ 0.85588426 -0.29840454  0.20633329]
11.08001566,[0.227921   2.30606709 0.65299143],[ 0.24094125  2.37565678 -0.01487218],[ 0.47299749 -0.10629558  0.09133835]
11.08500552,[0.22599314 2.30500901 0.65621315],[ 0.23916428  2.37248769 -0.01488566],[ 0.49626833 -0.41225863  0.17257891]
11.0900085,[0.22453199 2.30436624 0.65984236],[ 0.23728372  2.36866851 -0.01483405],[ 0.34003711 -0.76570903  0.08786577]
11.09500861,[0.22280714 2.30332077 0.66346761],[ 0.23510383  2.36484583 -0.01504855],[ 0.28027785 -0.62677435  0.07577589]
11.10000086,[0.22114476 2.30204485 0.66699373],[ 0.23284263  2.3607153  -0.01537746],[ 0.3676121  -0.63637454  0.09704346]
11.1050005,[0.21929597 2.30098186 0.67054868],[ 0.23053674  2.35630643 -0.01579368],[ 0.4614813  -1.36703388  0.0644796 ]
11.11002874,[0.21753155 2.29985745 0.6741553 ],[ 0.22819733  2.35172156 -0.01610747],[ 0.4067272  -1.27476118  0.0693378 ]
11.11500883,[0.21565809 2.29774318 0.67824254],[ 0.22581406  2.34684093 -0.01625128],[ 0.30220099 -1.13408059  0.05269823]
11.12005115,[0.21398194 2.29607998 0.68183867],[ 0.22351407  2.34169035 -0.01616828],[ 0.50041554 -1.6336263   0.04165677]
11.12501216,[0.21249148 2.29506936 0.68628301],[ 0.2214391   2.33597398 -0.01538943],[ 0.61735546 -1.6337866  -0.01154667]
11.13004303,[0.2106154  2.29301404 0.69066542],[ 0.21966638  2.33041579 -0.01473   ],[ 0.73986393 -1.25292101  0.02581302]
11.13502836,[0.20759702 2.29169441 0.69466503],[ 0.21788448  2.32455247 -0.01413628],[ 1.8908244  -1.81488381  0.45071031]
11.14001656,[0.20473778 2.29048638 0.6989972 ],[ 0.21603398  2.31811764 -0.01334568],[ 1.25352831 -2.01113067  0.15930799]
11.14501572,[0.20141442 2.28897744 0.70349566],[ 0.21438587  2.31125023 -0.01234325],[ 1.3307725  -1.54927044  0.25850452]
11.15001512,[0.19890478 2.28709119 0.70812731],[ 0.21288347  2.30389551 -0.01143055],[ 1.05832119 -1.52217131  0.10941539]
11.15501189,[0.19730984 2.2850268  0.71372286],[ 0.2111902   2.29535106 -0.01031722],[ 1.01325549 -1.81424369  0.1009522 ]
11.16000819,[0.1951499  2.28344214 0.71799283],[ 0.20930225  2.28719673 -0.00983268],[ 0.87407982 -1.99154432 -0.01498425]
11.16500521,[0.19276932 2.28174688 0.72248303],[ 0.20733718  2.27892899 -0.00938115],[ 1.07773155 -1.71418034  0.13913364]
11.17001224,[0.19059985 2.27995359 0.72691562],[ 0.20525932  2.27047415 -0.00895033],[ 0.81560102 -1.57203104  0.07634886]
11.17501473,[0.1899173  2.27728931 0.73112303],[ 0.20303756  2.26181993 -0.00868349],[-0.79602233 -1.33870652 -0.35806099]
11.18003154,[0.18943891 2.27497151 0.73498655],[ 0.20064865  2.25330842 -0.00857513],[ 0.11130237 -2.02912791 -0.25678452]
11.18502021,[0.18800971 2.27314135 0.73888948],[ 0.19774135  2.24515926 -0.00836762],[-0.13213278 -2.0961705  -0.30197629]
11.19000888,[0.18788589 2.27153973 0.74282205],[ 0.19422283  2.23662976 -0.0077109 ],[-0.38923611 -1.62514484 -0.09489761]
11.19501543,[0.18688223 2.26961935 0.74603409],[ 0.19045312  2.22903742 -0.00740726],[-0.32073984 -1.95496641 -0.13277371]
11.20001173,[0.18585622 2.26822434 0.74912204],[ 0.18659567  2.22174527 -0.00698899],[-0.10649894 -2.54553472 -0.117758  ]
11.20500898,[0.1848808  2.26674681 0.75211305],[ 0.18283313  2.21493949 -0.0062504 ],[-0.26529286 -2.1460008  -0.16362467]
11.21000695,[0.18304955 2.26450813 0.75579208],[ 0.17914296  2.2086541  -0.00530166],[ 0.22958914 -1.49438979  0.05363303]
11.21501017,[0.1811446  2.26322759 0.75838924],[ 0.17553192  2.20255883 -0.00442365],[ 0.50214432 -2.13270717 -0.01726079]
11.22001266,[0.17885477 2.26258948 0.76032443],[ 0.171815    2.19670116 -0.00364037],[ 0.72647794 -2.68572768  0.17507205]
11.2250154,[0.17722656 2.26239741 0.76222187],[ 0.16773365  2.19066438 -0.00246055],[ 0.0980579  -2.8617946  -0.12803394]
11.23004532,[0.17564596 2.26132569 0.76386119],[ 1.64084468e-01  2.18554704e+00 -1.16221016e-03],[-0.01302768 -2.30636261  0.07500185]
11.23501086,[0.1735762  2.26030715 0.76546751],[1.60500029e-01 2.18103529e+00 3.61072223e-04],[ 0.76542968 -2.31099378  0.23776807]
11.24000454,[0.17183452 2.25943024 0.76684388],[1.57183896e-01 2.17677882e+00 1.90367283e-03],[-0.02513318 -2.44708117 -0.06929615]
11.24504399,[0.16951116 2.25836119 0.76818122],[0.15416136 2.17281348 0.00348868],[ 0.79428561 -2.02029713  0.13208132]
11.25000954,[0.16702602 2.25706604 0.76926952],[0.15157759 2.16905789 0.00503246],[ 0.75160681 -1.92234769  0.0223978 ]
11.25505972,[0.16521306 2.25562996 0.77019741],[0.1488585  2.1651999  0.00661867],[ 0.27931508 -2.12481061 -0.11342155]
11.26004601,[0.16364207 2.25443986 0.77046745],[0.14643867 2.16168547 0.00782466],[ 0.22509993 -2.08183244 -0.10301038]
11.26502371,[0.16198688 2.25322256 0.77065986],[0.14378674 2.15860873 0.00907619],[ 0.2136378  -2.13544559 -0.03896167]
11.27004671,[0.16032008 2.25195927 0.77067889],[0.14109033 2.15576025 0.01033453],[ 0.08257213 -2.23472327  0.01435437]
11.27504349,[0.15855836 2.25058247 0.77054837],[0.13806058 2.15301145 0.01149875],[ 0.14871791 -2.12685221  0.11383331]
11.28001618,[0.15694987 2.24923372 0.77023066],[0.13505911 2.15030157 0.01247877],[ 0.06914164 -2.20409963  0.06937779]
11.2850163,[0.15530423 2.24773096 0.76976143],[0.1321138  2.14770395 0.01331293],[-0.00731342 -1.81259237  0.05126138]
11.29002213,[0.15303165 2.24587536 0.76918597],[0.12900495 2.1450766  0.01404283],[ 0.49169244 -1.85675255  0.12116477]
11.29503107,[0.15121002 2.24441821 0.76821089],[0.12644427 2.14256569 0.01438085],[ 0.05673835 -1.94861031 -0.0837348 ]
11.30001259,[0.14890907 2.24297887 0.76715353],[0.12403698 2.14002956 0.01446944],[ 0.79696916 -1.74466637  0.13840769]
11.30505991,[0.14681399 2.24146459 0.76574798],[0.12163717 2.13745378 0.01430918],[ 0.27900699 -1.72351307  0.00673032]
11.31005454,[0.14507461 2.24013903 0.76375046],[0.11920479 2.13479656 0.01386935],[ 0.18850173 -1.82026178  0.0065303 ]
11.31506014,[0.14309457 2.23862841 0.76194475],[0.11651752 2.13206344 0.01317231],[ 0.17945791 -1.76453717  0.10045072]
11.32000661,[0.14140117 2.23710978 0.75971769],[0.11368257 2.12919988 0.0122047 ],[-0.10366235 -1.84212723  0.03319187]
11.32503033,[0.13949561 2.23544708 0.75729579],[0.11056619 2.12639001 0.0109032 ],[-0.1438089  -1.77262663  0.0650834 ]
11.33005977,[0.13775628 2.23393879 0.75461498],[0.10763786 2.12344231 0.00939263],[ 0.1091635  -1.84569463  0.08558684]
11.33501554,[0.13594132 2.23239577 0.75197732],[0.10490586 2.12051189 0.00763875],[ 0.14105545 -1.72011434  0.07069007]
11.34000778,[0.1337752  2.23080539 0.74906443],[0.1022284  2.11754867 0.0055715 ],[ 0.3099773  -1.34383497  0.15873815]
11.34504175,[0.131312   2.22919101 0.74605455],[0.09973887 2.11439855 0.00309903],[ 0.52482927 -1.41162038  0.15028545]
11.35003138,[0.1290032  2.22768041 0.74263396],[9.72170811e-02 2.11099086e+00 2.07120131e-04],[ 0.38316829 -1.55317172  0.0782994 ]
11.35500836,[0.12700658 2.22647767 0.73796125],[ 0.09450463  2.10732216 -0.00344894],[ 0.17291167 -2.36121871 -0.06930538]
11.360008,[0.12568882 2.22605922 0.73208221],[ 0.09208909  2.10398853 -0.00681603],[ 0.44386468 -3.13247387 -0.16813705]
11.36505699,[0.12422807 2.22592234 0.72554314],[ 0.09025646  2.10255616 -0.00935325],[ 0.24939823 -2.97707399 -0.27653048]
11.37005734,[0.12260201 2.22498965 0.72015681],[ 0.08938566  2.10354297 -0.01067947],[ 0.73946502 -1.09423483  0.08671473]
11.37500691,[0.12144407 2.22365899 0.71547271],[ 0.08882806  2.10542654 -0.0113425 ],[-0.08520391 -0.82654315 -0.31116003]
11.38003349,[0.11962748 2.22253864 0.71057161],[ 0.08938249  2.10765859 -0.01162894],[ 1.32986362 -1.34075296 -0.05493215]
11.38501382,[0.11892498 2.22103549 0.70572335],[ 0.08996602  2.11002391 -0.0113473 ],[ 0.26616433 -0.98949378 -0.33116442]
11.3900218,[0.117625   2.21941101 0.70155399],[ 0.09083954  2.11357411 -0.01064918],[ 0.69917964 -1.02988725 -0.13434375]
11.39501405,[0.11609233 2.2189506  0.69782203],[ 0.09186047  2.11658017 -0.009946  ],[ 1.17805823 -0.65929334 -0.00995055]
11.40001631,[0.11427116 2.21762183 0.69455661],[ 0.09332067  2.1196007  -0.00941042],[1.47363629 0.33039525 0.11228558]
11.40501022,[0.11234731 2.21647685 0.69061233],[ 0.09516664  2.12229019 -0.00962302],[ 1.41274398 -0.06708261  0.04585451]
11.41001058,[0.11116731 2.21606769 0.68634413],[ 0.09708624  2.12482148 -0.01046417],[ 1.28563368 -0.68509553 -0.05766498]
11.41501117,[0.10996688 2.21553142 0.68165172],[ 0.09839204  2.1273197  -0.0115391 ],[0.77965685 0.49463933 0.06231601]
11.42001152,[0.10900414 2.21454885 0.67731184],[ 0.09936778  2.12982677 -0.0128401 ],[0.60966474 0.35239885 0.10604109]
11.4250164,[0.10772426 2.21439742 0.67299023],[ 0.10049719  2.13327349 -0.01408831],[ 0.79628246 -0.17898324 -0.06566919]
11.43001056,[0.10633722 2.21403312 0.6686455 ],[ 0.10151826  2.13655579 -0.01502323],[0.87025455 0.3814673  0.1003627 ]
11.43500829,[0.1048226  2.213545   0.66435134],[ 0.10229057  2.14009572 -0.01565647],[0.63768576 0.37752946 0.07138312]
11.44001484,[0.10341888 2.21318705 0.66062929],[ 0.10256339  2.14400628 -0.0157718 ],[0.50602441 0.65636884 0.21797178]
11.44501162,[0.10214206 2.21268902 0.65704198],[ 0.10251786  2.14807839 -0.01555593],[0.2919995  0.82688656 0.18512379]
11.45001364,[0.10059654 2.21237425 0.65377429],[ 0.1024638   2.15223598 -0.01526857],[0.4464315  0.79873805 0.21431989]
11.45501041,[0.0989685  2.21262722 0.65109781],[ 0.10271689  2.15741516 -0.01464591],[0.45179961 0.77352616 0.17295174]
11.46001267,[0.09756133 2.21258598 0.64802153],[ 0.10320132  2.16186036 -0.01418429],[0.59499628 1.53008939 0.26306939]
11.46500969,[0.09607436 2.21222655 0.64549577],[ 0.1039825   2.16615162 -0.01408392],[0.61452844 1.4508717  0.20178223]
11.47001076,[0.09478974 2.21229032 0.6429873 ],[ 0.10496812  2.17030968 -0.01427034],[0.68138887 1.30332538 0.19986238]
11.4750104,[0.09355133 2.21221538 0.64069679],[ 0.10611081  2.17448545 -0.01456414],[0.62912827 1.71590665 0.19855636]
11.48003101,[0.0922319  2.21220242 0.63849532],[ 0.10754264  2.17862499 -0.0149886 ],[0.71013131 1.86388443 0.20250223]
11.48501253,[0.09106893 2.21234631 0.63625566],[ 0.10932801  2.18265493 -0.0155244 ],[0.85717555 1.73660486 0.17505698]
11.49001884,[0.08990231 2.21280305 0.63421339],[ 0.11166859  2.18754234 -0.01590114],[0.88500283 1.9393134  0.1903595 ]
11.49501324,[0.0886335  2.21305952 0.63226187],[ 0.11350443  2.19172676 -0.01619957],[0.85823751 1.94567629 0.24285617]
11.50001383,[0.0873264  2.21326033 0.6307331 ],[ 0.11513993  2.19599185 -0.01629139],[0.70804345 2.15013748 0.25923117]
11.5050106,[0.08600369 2.21354043 0.62923905],[ 0.11652933  2.200073   -0.01638209],[0.6282878  1.98626256 0.23957718]
11.51001453,[0.08477918 2.21382335 0.62805523],[ 0.11773693  2.20406596 -0.01643899],[0.48389731 2.13558575 0.23765241]
11.51500988,[0.083621   2.21420989 0.6270577 ],[ 0.11877     2.20810879 -0.01633132],[0.31896086 2.37870531 0.19728573]
11.52001572,[0.08246307 2.21463288 0.62681607],[ 0.11991404  2.21277421 -0.01604233],[0.34412909 2.6744542  0.28584592]
11.52501702,[0.08107451 2.21487595 0.62638507],[ 0.12056351  2.21662674 -0.01603644],[0.35770822 2.40561029 0.28391486]
11.53001118,[0.07969384 2.21510582 0.62619934],[ 0.12102661  2.22030211 -0.01613456],[0.22657629 2.48794761 0.2742388 ]
11.53501034,[0.07835098 2.2154092  0.62612794],[ 0.12128225  2.22391207 -0.01616592],[0.05075571 2.48546658 0.18706642]
11.54001164,[0.07684093 2.21567276 0.62623617],[ 0.12143717  2.22753924 -0.01606935],[0.23655771 2.63337997 0.34764999]
11.54500985,[0.07540624 2.21590986 0.62664814],[ 0.12160717  2.2310272  -0.01594839],[0.20056548 2.60710143 0.27679762]
11.55001354,[0.07359299 2.21623326 0.62720288],[ 0.12179229  2.23429329 -0.01586616],[0.39972182 2.26415667 0.31163286]
11.55501461,[0.07199513 2.21705914 0.62793488],[ 0.12235274  2.23772461 -0.01583017],[0.37986939 2.23747814 0.24485802]
11.56001854,[0.07058814 2.21726986 0.6289705 ],[ 0.12276653  2.24045511 -0.01568018],[0.30182694 2.23936267 0.15720126]
11.56501222,[0.06896698 2.21729471 0.63042533],[ 0.1231477   2.24284485 -0.01553453],[0.38744936 2.21851944 0.22523207]
11.57001472,[0.06766637 2.21728648 0.63175624],[ 0.12349697  2.24495439 -0.01536119],[0.16926478 1.92247146 0.01074234]
11.57501197,[0.06575776 2.21730318 0.63336951],[ 0.12380036  2.24685613 -0.01514073],[0.59907753 2.17679132 0.26484687]
11.58002663,[0.0640454  2.21718705 0.63523384],[ 0.12405619  2.24843413 -0.0149714 ],[0.32837282 1.8134791  0.08247119]
11.58501339,[0.06232018 2.21717704 0.63709292],[ 0.12395837  2.24945975 -0.01502045],[0.45876541 1.65045371 0.18432124]
11.59001708,[0.06067674 2.21740216 0.63920548],[ 0.12382137  2.25051067 -0.01506458],[0.13689316 1.73581383 0.06322735]
11.5950129,[0.05856962 2.21718868 0.64124008],[ 0.12322111  2.25100412 -0.01506814],[0.45066674 1.58024586 0.20492748]
11.60001445,[0.05645118 2.2169981  0.64335832],[ 0.12256191  2.2512332  -0.01498914],[0.35766478 1.05150465 0.03725487]
11.60501194,[0.05394428 2.21684439 0.64591731],[ 0.12166728  2.25112726 -0.01476588],[0.60942587 1.29979024 0.23328173]
11.6100111,[0.05159155 2.21626749 0.64864429],[ 0.12061321  2.25068503 -0.01438317],[0.1425902  1.18202207 0.03945641]
11.61501169,[0.04799103 2.21586868 0.65168018],[ 0.11928963  2.24986114 -0.01401866],[1.27114574 0.71040577 0.53940409]
11.62000918,[0.04452798 2.21565514 0.65460099],[ 0.11796135  2.24845091 -0.01372742],[0.74699928 0.74937236 0.22356423]
11.62500858,[0.04092347 2.21559614 0.65754956],[ 0.11694829  2.24641715 -0.01349656],[1.11809127 0.79344084 0.42414406]
11.6300149,[0.03687507 2.21522758 0.66063544],[ 0.11612142  2.24371075 -0.01318129],[0.80389861 0.54171735 0.18958367]
11.6350143,[0.03356659 2.21479934 0.66386348],[ 0.11516366  2.24040963 -0.0129291 ],[0.92992239 0.13126998 0.26939393]
11.64001274,[0.03018942 2.21428902 0.66711956],[ 0.11427307  2.23652651 -0.01286461],[0.65885309 0.11053542 0.05541336]
11.64501405,[0.02665029 2.21370658 0.67049661],[ 0.11363202  2.23210028 -0.01285035],[1.3077175  0.08183871 0.28843252]
11.65001345,[0.02361821 2.2130664  0.67396428],[ 0.11349542  2.22714065 -0.01275501],[ 1.16428436 -0.3343328   0.02629643]
11.65502143,[0.02312853 2.21199207 0.67831523],[ 0.11390134  2.22120341 -0.01263983],[-0.39399536 -0.2409236  -0.55386311]
11.66000938,[0.02186412 2.21005843 0.68281056],[ 0.11379775  2.21555921 -0.01264156],[-0.11733963  0.28111608 -0.33324047]
11.66500711,[0.02044074 2.20751047 0.68809179],[ 0.11341523  2.20972361 -0.0131983 ],[-0.26328847 -0.22299723 -0.49593541]
11.67000818,[0.01897976 2.20649274 0.69209402],[ 0.11275542  2.20374868 -0.01414989],[ 0.48736762 -1.02159047 -0.39538124]
11.67501116,[0.01721069 2.20545512 0.69624573],[ 0.11163434  2.1979171  -0.01494995],[ 0.07352804 -0.9688237  -0.4811355 ]
11.68002987,[0.01548173 2.2039214  0.70075673],[ 0.10994953  2.19221484 -0.01549171],[ 0.21338254 -0.78896987 -0.18392708]
11.68501043,[0.01389904 2.20202391 0.70524672],[ 0.10782931  2.18660646 -0.01584094],[-0.1262396  -1.1490542  -0.41298959]
11.69001627,[0.01247266 2.20101581 0.71014509],[ 0.10530743  2.18069834 -0.01599599],[ 0.0775296  -1.03968919 -0.30960881]
11.69501424,[0.00915514 2.19952577 0.71521667],[ 0.1023763   2.17531541 -0.01586627],[ 0.65592803 -0.99241365 -0.04648824]
11.70001578,[0.00578052 2.19807781 0.72066737],[ 0.09883394  2.16973917 -0.01559802],[ 0.38346923 -1.00118559  0.02345374]
11.70501113,[0.00277359 2.19642424 0.72642023],[ 0.09472683  2.16387592 -0.01525158],[ 0.01267674 -0.86132501  0.06560738]
11.71001482,[6.62560055e-06 2.19416640e+00 7.32585902e-01],[ 0.09019521  2.15769641 -0.01498707],[-0.32465938 -0.7150704   0.01980073]
11.71500945,[-0.00406222  2.19134209  0.7396869 ],[ 0.08539477  2.15122524 -0.0147614 ],[ 0.36210259 -1.02991589  0.15425619]
11.72001696,[-0.00784348  2.18948925  0.74607416],[ 0.08053602  2.14444171 -0.01440711],[ 0.23774152 -1.15658241  0.0726772 ]
11.72501397,[-0.01170423  2.18828487  0.75257724],[ 0.07533961  2.13712059 -0.01394901],[ 0.2185381  -1.2681045   0.05322189]
11.73001361,[-0.01546427  2.18642162  0.75935958],[ 0.07036086  2.1295831  -0.01354374],[ 0.12185684 -0.9213333   0.14324703]
11.73501253,[-0.01937527  2.18359785  0.766278  ],[ 0.06506974  2.12158315 -0.01316358],[-0.1157032  -0.05836091  0.31439095]
11.74001408,[-0.02315423  2.18131647  0.77326698],[ 0.05965252  2.1130309  -0.01270949],[-0.07371239 -0.82683511  0.15320825]
11.74500942,[-0.02697433  2.17936692  0.78037134],[ 0.05450821  2.10390513 -0.01200994],[ 0.29095884 -1.4674199   0.01856753]
11.75000978,[-0.03027646  2.17758259  0.78722389],[ 0.04954472  2.09422481 -0.01118396],[ 0.24785414 -1.09738584  0.03555433]
11.75500989,[-0.03465921  2.17542705  0.79432432],[ 0.04424242  2.0840788  -0.0102934 ],[ 0.55130274 -0.60471731  0.30231251]
11.7600069,[-0.03939313  2.17482302  0.80156753],[ 0.03811576  2.07314902 -0.00900765],[ 0.40908614 -0.55725407  0.31890116]
11.7650075,[-0.044061    2.17298871  0.80896677],[ 0.03234837  2.06185053 -0.00772019],[ 0.53556609 -0.71597215  0.36491859]
11.77000594,[-0.04885987  2.16949086  0.817824  ],[ 0.02665099  2.04974146 -0.00661542],[ 0.40464056 -1.52652285  0.16037839]
11.77501082,[-0.05380055  2.1690649   0.82500014],[ 0.02111891  2.03747598 -0.00534701],[ 1.18940988 -1.16120748  0.23573617]
11.78003263,[-0.05865281  2.16765002  0.83239892],[ 0.01518318  2.02493399 -0.00407528],[-0.0983157   0.35079418  0.54620771]
11.7850194,[-0.06265376  2.1672844   0.83875404],[ 0.00900213  2.0115171  -0.00343134],[-0.13802089 -1.51116153  0.47768667]
11.7900269,[-0.06576495  2.16998049  0.84417146],[ 0.00214411  1.99734039 -0.00276716],[-0.47881614 -1.13201339  0.57017542]
11.795017,[-0.06850716  2.1698654   0.84841917],[-3.76876886e-03  1.98451046e+00 -1.60282512e-03],[-0.75719456 -2.15087694  0.14932785]
11.80004263,[-0.06959754  2.17296948  0.85003536],[-1.06329280e-02  1.97259278e+00 -2.49579437e-04],[-1.80559431 -5.61883957  0.19637901]
11.80500984,[-0.07040988  2.17967599  0.85082833],[-0.01790165  1.96309866  0.00240893],[-0.33503523 -7.5959476  -0.47692463]
11.81000853,[-0.07516451  2.18385728  0.85282567],[-0.02322692  1.95807557  0.00692955],[ 2.01288553 -2.62395637 -0.64053888]
11.81504178,[-0.07893712  2.18533088  0.855644  ],[-0.02877075  1.95537801  0.01154899],[-0.58137894 -2.0999921   0.20426794]
11.82000947,[-0.08176121  2.18946762  0.8575008 ],[-0.03578193  1.95344625  0.01571425],[-0.04519264 -5.44352815  0.14122725]
11.82501507,[-0.08415401  2.19262886  0.85986976],[-0.04332106  1.95297674  0.02026913],[-1.0471285  -3.6470091   0.84052519]
11.83005619,[-0.08565027  2.19308957  0.86314448],[-0.05063421  1.95405356  0.02509103],[-2.22996581 -1.13084819  1.43389223]
11.8350091,[-0.08761708  2.19315992  0.86694959],[-0.05840142  1.95639763  0.02983146],[-2.11407049 -1.45295344  0.99260776]
11.84004831,[-0.09247838  2.19295897  0.87148902],[-0.06508301  1.96024868  0.03515832],[1.05992492 1.0277594  0.89809085]
11.84500599,[-0.09883045  2.19182237  0.8759902 ],[-0.07103855  1.9643058   0.04069551],[0.53854437 1.69305706 0.87894564]
11.85001302,[-0.10345495  2.19102335  0.88009058],[-0.0765656   1.96802625  0.0460489 ],[-0.09758786  0.42834128  0.61199322]
